Title,Company,Location
Werkstudent (m/w/d) Wartung und Support von NetBox-Instanzen,ROHDE & SCHWARZ GmbH & Co. KG,Hamburg
Praktikant/Werkstudent (m/w/d) im Bereich Innovation & Systems Engineering,Enerparc,Hamburg
Werkstudent*in im Bereich Technik,vhh.mobility | Verkehrsbetriebe Hamburg-Holstein,21029 Hamburg
Werkstudent* Projektmanagement,sovanta AG,Hybrides Arbeiten in 20457 Hamburg
Werkstudent (m/w/d) Netznutzungsmanagement,E.ON,Hamburg
Werkstudent (m/w/d) für die Abteilung Data-Analytics,"Schill Seilacher ""Struktol"" GmbH",22113 Hamburg
Werkstudent:in Softwareentwickler (d/w/m),Medexo GmbH,Homeoffice in Deutschland
Werkstudent Produktdatenarchitektur(w/m/d),Otto (GmbH & Co KG),Homeoffice in 22179 Hamburg
Werkstudent (all genders) Business Intelligence / Data Engineering,celver AG,20359 Hamburg
Werkstudent (w/m/d) in der Entwicklung oder im IT-Consulting,Campana & Schott Business Services GmbH,Hamburg
Praktikum / Werkstudent Technology Consulting (all genders),Accenture,Hamburg
Werkstudent (m/w/d) CGM MEDICO Service,CompuGroup Medical,Hamburg
Werkstudent Self Service BI (w/m/d),Otto (GmbH & Co KG),22179 Hamburg
Praktikum / Werkstudent Project Management / PMO (all genders),Accenture,Hamburg
Werkstudent für das Change-Management rund um die BIM-Implementierung (m/w/d),HAMBURG WASSER,20539 Hamburg
Werkstudent*in Reporting & Analytics,Union Investment,Hybrides Arbeiten in Hamburg
Werkstudent oder Praktikant IT - Consumer Technology (m/w/d),ECE,Hamburg
Werkstudent (m/w/d) Applikationsbetreuung,DONNER & REUSCHEL Aktiengesellschaft,Hamburg
Werkstudent (m/w/d) Low-Code Development,EVEREST GmbH,20459 Hamburg
Werkstudent Low Code Development (m/w/d),moysies & partners GmbH,Hybrides Arbeiten in 20459 Hamburg
Werkstudent/-in Praktikum Projektmanagement (all genders) Aerospace,Expleo Group,20354 Hamburg
Duales Studium Wirtschaftsinformatik - IT Risikomanagement & Auditing an der DHBW (w/m/d),KPMG,Deutschland
Werkstudent Software Product QA (d/m/w),PLATH GmbH & Co. KG,Hamburg
Werkstudent im Bereich Entwicklung/Elektrotechnik (m/w/d),TK Elevator Innovation & Operations GmbH,22113 Hamburg
Werkstudent IT-Infrastructure (w/m/d),Trakken GmbH,Hybrides Arbeiten in 20359 Hamburg
Werkstudent:in Web Development (Wordpress) (m/w/d),Sympatient,Hybrides Arbeiten in Hamburg
Werkstudent (m/w/d),HANSAINVEST Real Assets,Hamburg
Werkstudent Global Sales - Analytics & Solutions (w/m/d) I Beiersdorf,Beiersdorf AG,Hamburg
Werkstudent (m/w/d) Business Intelligence & Reporting,Gebr. Heinemann SE & Co. KG,Hamburg
Werkstudent* Projektmanagement,sovanta AG,Hamburg
Werkstudent / DevOps (m/w/d),JAIDE GmbH,Hybrides Arbeiten in 20457 Hamburg
Werkstudent (w/m/d) in den Bereichen IT Projektmanagement sowie Data & Analytics,Campana & Schott Business Services GmbH,Hamburg
Praktikant / Werkstudent Risk Advisory (m/w/d),Deloitte GmbH,Hamburg
Werkstudent:in (w/m/d) - Marketing,Ipsos Zrt.,Hamburg
Werkstudent Produktentwicklung/ IT,LunchNow,Hamburg
Praktikant / Werkstudent - Banking & Capital Markets (m/w/d),Deloitte Consulting GmbH,Hamburg
Werkstudent Collaboration Services (m/w/d),Rheinmetall IT Solutions GmbH,Deutschland
Werkstudent Qualitätsmanagement (m/w/d),MAN Energy Solutions,20457 Hamburg
Werkstudent (m/w/d) IT - Applikationen,Amplifon Group,Hamburg
Werkstudent CPM Consultant (m/w/d),TD Trusted Decisions GmbH,Hamburg
Werkstudent (w/m/d),Webware Internet Solutions GmbH,Hamburg
Werkstudent:in Controlling & Reporting im Bereich Commercial Excellence,Coloplast,Hamburg
Studentische Aushilfe Webentwicklung,webschuppen GmbH,Hamburg
Werkstudent:in DevOps,ETA PLUS GmbH,Hybrides Arbeiten in 20095 Hamburg
Werkstudent (m/w/d) im Bereich Controlling bei Happy Sprinkles,Happy Sprinkles,20095 Hamburg
Praktikum / Werkstudent im Marketing & Vertrieb für digitale Gesundheitslösungen (m/w/d),Philips,Hamburg
Werkstudent IT Sales (w/m/d),Bechtle GmbH Hamburg,20359 Hamburg
Assistenz Projektmanagement und Geschäftsführung - Werkstudent:in (d/m/w),gateB,20354 Hamburg
Werkstudent Biometric Research (m/w/d),DERMALOG,Hamburg
Werkstudent Online Marketing (w/m/d),Otto (GmbH & Co KG),22179 Hamburg
IT Werkstudent BI Reporting (m/w/d),ECE,Hamburg
Werkstudent Transfer Pricing (w/m/d),Ernst & Young GmbH,Deutschland
Werkstudent/in People & Compensation Management (m/w/d),BDO AG Wirtschaftsprüfungsgesellschaft,Hamburg
Werkstudent Master@IBM: Project Management – Cloud Solutions (m/w/x),IBM,Hamburg
Werkstudent im Datenschutz (w/m/d),Capgemini Deutschland,Hamburg
Werkstudent (m/w/d) Projektsupport Digital Solutions und Innovation Management,Ingenics AG,20355 Hamburg
Werkstudent (m/w/d) digitales Produktmanagement,CHECK24 Vergleichsportal,Hamburg
Werkstudent:in // Assistent:in der Geschäftsführung im Hamburger Start-Up,Life Science Nord Management GmbH,Hamburg
Werkstudent Master@IBM: Cloud Application Consultant (m/w/x),IBM,Hamburg
Werkstudent im Bereich Produktentwicklung (m/w/d),Institutional Investment Partners GmbH,20457 Hamburg
Werkstudent Controlling (m/w/d),bonprix,22179 Hamburg
Werkstudent Project Management Office (m/w/d),STULZ GmbH,Hybrides Arbeiten in 22457 Hamburg
Werkstudent (m/w/d) IT-Support,Steinberg Media Technologies GmbH,Hamburg
Werkstudent (m/w/d) Applikationsbetreuung,Donner & Reuschel AG,Hamburg
Werkstudent Product Strategy & Lifecycle Management (PLM) (m/w/d),Deloitte Consulting GmbH,Hamburg
Werkstudent - Vertrieb - Division D-A-CH,LESER GmbH & Co. KG,Hamburg
Werkstudent Business Solutions Campus Networks (m/w/d),Telefónica Germany GmbH & Co. OHG,Deutschland
Werkstudent Low Code Development (m/w/d),moysies & partners GmbH,Hybrides Arbeiten in 20459 Hamburg
PRAKTIKANT ODER WERKSTUDENT FÜR ANALYSTENAUFGABEN FÜR UNTERNEHMENSBERATUNG (M/W/D),Rockview GmbH,Hybrides Arbeiten in 20095 Hamburg
Werkstudent (m/w/d) für den Sparkassen Innovation Hub,Star Finanz,Hamburg
Werkstudent/in Software-Entwicklung Microsoft Dynamics,BS-Concepts GmbH,22769 Hamburg
Praktikant/in oder Werkstudent/in (m/w/d),evers & jung GmbH,20459 Hamburg
Werkstudent E-Commerce (m/w/d),Super Streusel GmbH,Hamburg
PRAKTIKANTEN / WERKSTUDENTEN (M/W/D),REINHOLZ Software & Technology GmbH,Hamburg
Praktikant/ Werkstudent Finanz- und Rechnungswesen - Sonderprojekte (m/w/d),EDEKA ZENTRALE Stiftung & Co. KG,22297 Hamburg
Werkstudent (m/w/d) zur Einführung eines ERP-Systems – 20h/Woche,Frigotechnik Handels-GmbH,Hamburg
Werkstudent(in) IT - Consulting (m/w/d),Trigonum GmbH,22607 Hamburg
Werkstudent*in Webdesign & Digital Marketing (Fokus auf WordPress) (m/w/d),RABOT CHARGE GmbH,20457 Hamburg
Praktikant / Werkstudent Fördermittelberatung - Tax (m/w/d),Deloitte GmbH,Hamburg
Werkstudent Digitaliziation in Infrastructure Projects (all genders),Accenture,Hamburg
Werkstudent oder Praktikant IT - Consumer Technology,ECE Group GmbH & Co. KG,Hybrides Arbeiten in 20095 Hamburg
Duales Studium (w/m/d) Cyber Security Beratung,KPMG,Deutschland
Werkstudent Geschäftsprozess- und Projektmanagement (m/w/d),C4 Connect Hamburg KG,20097 Hamburg
Werkstudent (m/w/d) - Unterstützung in der Produktentwicklung eines Laborinformationssystems (LIS),amedes Medizinische Dienstleistungen GmbH,22769 Hamburg
Werkstudent (w/m/d) im Consulting für IT Service Management,Campana & Schott Business Services GmbH,Hamburg
Young Professional (m/w/d) in Hamburg,Abbott Laboratories,Hamburg
Kopie von Werkstudent (w/m/d) BGM Sales/ Vertrieb - (hybrid),Cerascreen GmbH,20359 Hamburg
Praktikant/Werkstudent (m/w/d) - Einkauf,HHLA,Hamburg
Werkstudent (m/w/d) CRM Campaign Management & Analytics,CTS EVENTIM,Hamburg
Praktikant / Werkstudent (m/w/d) Terminal-Simulation - HPC,HHLA,Hamburg
Werkstudent (m/w/d) Collaboration / Content Management / M365,Nordex SE,22419 Hamburg
Werkstudent / Praktikant Cloud Transformation (m/w/d),Deloitte Consulting GmbH,Hamburg
Werkstudent / Praktikant Regulatory & Compliance (m/w/d),Deloitte GmbH,Hamburg
Masterand*in für eine Master-Thesis im Bereich Wasserstoff,GP JOULE Hydrogen GmbH,20457 Hamburg
Werkstudent Online Marketing (m/w/d),Deutsche GigaNetz GmbH,20095 Hamburg
Werkstudent (m/w/d) Innovation Management Audit & Advisory / Wirtschaftsprüfung,Baker Tilly GmbH & Co. KG...,Hamburg
Senior Artificial Intelligence/Machine Learning Engineer (w/m/d),KA Resources,Homeoffice in Deutschland
Werkstudent Sales (w/m/d),Capgemini Deutschland,Hamburg
WERKSTUDENT (M/W/D) FÜR DEN BEREICH PENSION CONSULTING AND SUPPORT,GENERALI DEUTSCHLAND AG,Hamburg
Praktikant / Werkstudent (m/w/d) Transportlogistik,Elis Group Services GmbH,Bahrenfeld
Masterarbeit / Werkstudent Objektlokalisierung Smart LiDAR (gn),3D.aero GmbH,20539 Hamburg
Werkstudent Online Marketing (all genders) Schwerpunkt Paid Social,PIA Media,20354 Hamburg
Werkstudent*in im Bereich Allgemeine Verwaltung und Finanzen in Hamburg,Deutsche Rentenversicherung Nord,Hamburg
Werkstudent/Praktikant* Projektmanagement ITSCM,Berenberg,20354 Hamburg
Praktikant / Werkstudent oder Abschlussarbeit in der Softwareentwicklung (m/w/d),Silver Atena GmbH,21129 Hamburg
Werkstudent (m/w/d) im Bereich PreSales/Technical Marketing,PLATH GmbH & Co. KG,Hamburg
Werkstudent (m/w/d) IT Service Desk,GBA Group,21073 Hamburg
Werkstudent im (technischen) Vertrieb / Business Development (m/w/d),M+F Technologies GmbH,22047 Hamburg
Werkstudent IT-Support Zur Stellenausschreibung,Oestmann GmbH,22761 Hamburg
Praktikant / Werkstudent Audit & Assurance - Data Analytics (m/w/d),Deloitte GmbH,Hamburg
Werkstudent (m/w/x) BWL,Smith & Nephew,22763 Hamburg
(Senior) Associate / Assistant Manager Accounting & Process Advisory mit Schwerpunkt ESG (w/m/d),KPMG,Deutschland
Werkstudentin Dienstleistersteuerung Metering (a*),Stromnetz Hamburg GmbH,Hamburg
Werkstudent im Bereich Business Development (m/w/d),Deutsche GigaNetz GmbH,20095 Hamburg
Werkstudent Produktion (m/w/d),Randstad Deutschland,20457 Hamburg
Werkstudent SAP Human Capital Management (HCM) (w/m/d),Otto Group Holding,Hamburg
Consultant IT Risk & IT Audit / Business Assurance (m/w/d),Deloitte GmbH,Hamburg
Werkstudenten (Teilzeit) im Bereich IT für Projekte „Einführung ERP“ oder „ISO27001-Zertifizierung“ (m/w/d),Blue Elephant Energy GmbH,Hybrides Arbeiten in 20354 Hamburg
Werkstudent / Business Development (m/w/d),JAIDE GmbH,Hybrides Arbeiten in 20457 Hamburg
Werkstudent - HR Controlling (m/w/d),CRIF,Hamburg
Werkstudent*in Frontendentwicklung / Webapplikationsentwicklung,GP JOULE GmbH,20457 Hamburg
Werkstudent*in im Bereich Digitales (m/w/d),Struss & Claussen Personal Development,22301 Hamburg
Praktikant/Werkstudent für mobile App-Entwicklung/QA (m/w/d),apploft GmbH,20355 Hamburg
Werkstudent Customer Support (m/w/d),edict eGaming GmbH,Hamburg
Werkstudent / Praktikant Corporate Governance Systems Automotive (m/w/d),Deloitte GmbH,Hamburg
Werkstudent/Praktikant (w/m),sg media + marketing GmbH,20251 Hamburg
Senior Consultant Sustainable Finance - Consulting (Financial Services) (w/m/d),Ernst & Young GmbH,Deutschland
Praktikum / Werkstudent Operations Transformation (w/m/d),Pwc Germany,Hamburg
Werkstudent Master@IBM - Cross Technology Seller/Architect (f/m/x),IBM,Hamburg
Werkstudent (w/m/d) im Service Portfolio Management,Campana & Schott Business Services GmbH,Hamburg
"Werkstudent/-in - im Bereich IT-Assistenz, Digitalisierung & Prozesse (m/w/d)",SALTYBRANDS,22047 Hamburg
"Werkstudent (m/w/d) IT/Marketing, CRM, Unterstützung im Kampagnenmanagement",Verlag Dashöfer GmbH,Hamburg
Werkstudent/Praktikant - IoT und IT-Architecture (m/w/d),Deloitte Consulting GmbH,Hamburg
Werkstudent Procurement (m/w/d),LINDAL Group,20457 Hamburg
(Junior) IT-Consultant Strategy & Transformation (m/w/d),Stranet,Hamburg
Werkstudent Tax (gn),All4Labels Group GmbH,Hamburg
Werkstudent (m/w/d) Industrial Engineering,Ingenics AG,Hybrides Arbeiten in 20355 Hamburg
Werkstudent Controlling (m/w/d),IU Internationale Hochschule,Homeoffice in Hamburg
Werkstudent (m/w/d) Learning Management Audit & Advisory / Wirtschaftsprüfung // Hamburg,Baker Tilly,20355 Hamburg
Praktikant / Werkstudent (m/w/d) Terminal-Simulation - HPC,HPC Hamburg Port Consulting GmbH,21129 Hamburg
Data & Analytics Engineer (m/w/d),Prodware Deutschland AG,Homeoffice in 20457 Hamburg
Ausbildung zum Steuerfachangestellten (w/m/d) mit Bachelor-Studium,KPMG,Deutschland
Ausbildung zum Digitalisierungskaufmann (m/w/d) mit Fokus auf IT-Security,Netfonds AG,Hybrides Arbeiten in 20097 Hamburg
Werkstudent* Payment and Banking,Berenberg,20354 Hamburg
Praktikant / Werkstudent Financial Services (m/w/d),Deloitte GmbH,Hamburg
WerkstudentIn IT Helpdesk/Operations (m/w/d),WIBO CLIMASTAR GmbH,22529 Hamburg
Masterand*in für eine Master-Thesis im Bereich Wasserstoff,GP JOULE GmbH,20457 Hamburg
Praktikant / Werkstudent IT Risikomanagement / Financial Services (m/w/d),Deloitte GmbH,Hamburg
Berater Produktion (m/w/d),LISCHKE CONSULTING GmbH,20459 Hamburg
Consultant (m/w/d) - Microsoft Data & Analytics,Prodware Deutschland AG,Homeoffice in 20457 Hamburg
Werkstudent im Development für den Bereich Tax Technology (m/w/d),RSM Ebner Stolz Wirtschaftsprüfer Steuerberater...,Hamburg
Werkstudent Projekt- und Portfoliomanagement (m/w/d),Deutsche GigaNetz GmbH,20095 Hamburg
Werkstudent Marketing (m/w/d),LUIS Technology GmbH,20537 Hamburg
Ausbildung Kaufmann (m/w/d) Digitalisierungsmanagement (Schwerpunkt IT-Security),Netfonds AG,Hybrides Arbeiten in 20097 Hamburg
Junior - Controller (m/w/d),timecon GmbH & Co. KG,Hamburg
Praktikant / Werkstudent Business Assurance Operations (m/w/d),Deloitte GmbH,Hamburg
Duales Studium Wirtschaftsprüfung / Accounting (w/m/d) DHBW,KPMG,Deutschland
Werkstudent (m/w/d) Finance (Controlling/Accounting/Tax),DaVita Deutschland AG,Hybrides Arbeiten in 20095 Hamburg
Werkstudent im Bereich Tax Technology (m/w/d),RSM Ebner Stolz Wirtschaftsprüfer Steuerberater...,Hamburg
