Title,Company,Location,Job Information
Werkstudent Datenschutz (w/m/d),Otto Group Holding,Hamburg,/rc/clk?jk=6a2d4d33b95a7e62&bb=ZDznqqaGF7QxIsmqDtPzuS49GUbAGbZOVfv5ye3JVpGqUEVTuIVS8odThCeobItZaoLqTUa9N_WabbVW8ij2s9jb-L65Cce3bkUd9fodCD3k_YneXl2fEtgWw55zaToB&xkcb=SoB_67M3B7XNnxx_nZ0BbzkdCdPP&fccid=e26b310d493eeba7&vjs=3
Werkstudent Anwendungsentwicklung Virtual- & Augmented Reality (m/w/d),Philips,Homeoffice in Hamburg,/rc/clk?jk=d3070ec330ffcc05&bb=ZDznqqaGF7QxIsmqDtPzuWjDzZIo6crmoBe06pz9L9IY3uToT8cLSf6OhgoxqEzaTOrAqwWhAfy7PPtoNrLSQL-3ctL4qm8MshTzewHXwrTAs1FRco-xlw%3D%3D&xkcb=SoDL67M3B7XNnxx_nZ0AbzkdCdPP&fccid=e4af9ca5b6d3a604&vjs=3
Werkstudent (m/w/d) Software-Test und Testautomation,ROHDE & SCHWARZ GmbH & Co. KG,Hamburg,/rc/clk?jk=b77d45cbae8a713b&bb=ZDznqqaGF7QxIsmqDtPzua5fLPL0gWIutzL-1YLumju9qjX7sz_Mhqh62h9fqQlsKVVqwbBdfsYJkk0ZnMb3eWB4RPRLnngWhrP73HHeWrdEH2g1U1RXSarnXk8sCpW1&xkcb=SoBF67M3B7XNnxx_nZ0HbzkdCdPP&fccid=b5c03f369c8d2b82&vjs=3
Praktikant/Werkstudent (m/w/d) Künstliche Intelligenz und Business Intelligence - HPC,HPC Hamburg Port Consulting GmbH,22767 Hamburg,/rc/clk?jk=856bd43fdb8af381&bb=ZDznqqaGF7QxIsmqDtPzuaLi5CLraOE3uiN8Goo3p8yMBSR22J-sfFvSvwtXQ6JhQCkcZGEQ7TH83vX-hhePnhbYxaO9Ca3C9S0QaFusGw6URrZ8CRtRbFNpr1bdtaiw&xkcb=SoDx67M3B7XNnxx_nZ0GbzkdCdPP&fccid=b7b49fd759d7f3c7&vjs=3
Werkstudent oder Praktikum Qualitätsmanagement / Messsystemintegration (m/w/d),Philips,Hamburg,/rc/clk?jk=efaa236810fc02a1&bb=ZDznqqaGF7QxIsmqDtPzuZxW8oCABUkP4ssiGdhIgtVIRL2ZcEm7ShpFv6SECvSaIBKzJgGLtYIxMmSPxYb2xQLFnqWPCnzfgIKubYqh-zaUGQOTCtFpjg%3D%3D&xkcb=SoBs67M3B7XNnxx_nZ0FbzkdCdPP&fccid=e4af9ca5b6d3a604&vjs=3
Werkstudent:in im IT Lab für Social Media,SV Informatik GmbH,Deutschland,/pagead/clk?mo=r&ad=-6NYlbfkN0D-g7BCSLH69stec3OqL3EushaTtiKm8A3uPWYj2x3Nm5gg5havzMQH09nfhteW8qEEHiFQfN2tMvcRH632OJTYedUCPAEDmJ9zeIyAoS_yi7zekJ1W67auySyHNmR_AY3iS1mk2YsM7Q7hkRn8cFzkpP3i_Az73trLaPF-ls6GJrosaPN9ZTxnmukg7pwApJGTRtJAW9M1JNSGwAErewwPVDRCmpJ4ocdlrDPaB7LicSgG0soGCvORwM14wN6bXtE5CfPcdU42xk76bcuaHDw-YyrD_-h4jX-bKep037PGl_zHquVe68y0egDtsjfT5sTyZy3o77YKCXTY2VPRGWmoTFSfx7DT3NVWwFe6GRgPmvLFN-J1ILcWoGI95QJH_HstIr_DD8RevZQvnNl-mvM6MeNj2n0LNy9Eq3m57nzTOceiMw8BDVXnHsM8ns6Et_C46OeBe2aGzJ5SBvVa_tuKL3-SG8Tn4QaJ7RechW7FTndBtdH1kZexpcC6K_EnwtCfgH0x9ZifZAtZC-3r2hBacm0qdAaSqhPAwPdoDPpRwzg1cSRIRBbM5SnorRKKCHQ5iqB_GSptfJMjG5rAjc8DNBMjtXGuLe71iRqEAimp_tV9CJ4QDd7lr0hFa5lMPKVbozZ4RjwjQ7DqykYrgIvS&xkcb=SoA16_M3B7XMgHR_px0PbzkdCdPP&camk=4HOcmqOLYrBNAioavKiPNw==&p=0&fvj=0&vjs=3
Werkstudent Python Development and Data Science,The Relevance Group GmbH,20354 Hamburg,/rc/clk?jk=56082bb2d569305f&bb=-EIHvC-9yalt45FWrKGsXo-2L3cYvsZg8E6mXbBzNBP-eaScjkVMAakba-lBR9GJN7tIEqK2ijk132-UsLI1JfZ7F1Z18eqeROyJb90c9HMnplialtvJD6oaTHoVy2Mv&xkcb=SoB167M3B7XMgHR_px0ObzkdCdPP&fccid=ef84174c6e378f47&vjs=3
Werkstudent:in Web-Entwicklung (m/w/d),Async Software,Hybrides Arbeiten in 20095 Hamburg,/rc/clk?jk=37176b91dfb66227&bb=-EIHvC-9yalt45FWrKGsXt7I3xEdG89Y0pvXgHNcCG212jB1VOmvYvWC2zUWwM6BVWenBDSTP-3BOT9-DIv59pB_oDo0szEUyu856pPCXFv9vh1wUDjCqGosGR8twcJj&xkcb=SoDo67M3B7XMgHR_px0NbzkdCdPP&fccid=b4d84d46315a6d2e&vjs=3
Werkstudent:in (m/w/d) Softwareentwicklung,MAC IT-Solutions GmbH,Hamburg,/rc/clk?jk=30ee7b2bee28b74f&bb=-EIHvC-9yalt45FWrKGsXuGljTKUaKj4ND6aGBnlRJ9MtSpLEeMW9Oo3XoErDh6pb_5Rm4oOVDKroyW2pRKGuw3Hgrk7nTeeG7oM0SJYYr_KmrQMk1FvhbpHH9zeP3aC&xkcb=SoBc67M3B7XMgHR_px0MbzkdCdPP&fccid=3a7d07700d6ad861&vjs=3
Praktikant/Werkstudent (m/w/d) Künstliche Intelligenz und Business Intelligence - HPC,HHLA,Hamburg,/rc/clk?jk=d706608e57eae434&bb=-EIHvC-9yalt45FWrKGsXs1UCQUS2qHGT09QQhPSWoRjcePg1GIxqvuzMtM_qHakmrci16OwM1p60JCbNP8cohnN8ctqHtC1MNLFrlRgsNtz30U2kwRaeykgBsWFq8TU&xkcb=SoC167M3B7XMgHR_px0DbzkdCdPP&fccid=a545c9d9808ab7f0&vjs=3
Werkstudent (all genders) Data & AI,valantic GmbH,Hamburg,/rc/clk?jk=3a45e3dd69d92667&bb=-EIHvC-9yalt45FWrKGsXqf0o2YMRfhgDLzTqjV75xNj82QCux9BWrEFVVRpWvppxrtQLvboqDHTLBgcQ-wQNoVXF2tR9yrERspqlVmjiC2GoNkgEZP46GrkID0mYPwD&xkcb=SoAB67M3B7XMgHR_px0CbzkdCdPP&fccid=3505f9669e51d90f&vjs=3
Werkstudent*in Frontendentwicklung / Webapplikationsentwicklung,GP JOULE Connect GmbH,20457 Hamburg,/rc/clk?jk=8a73f4640292c3cc&bb=-EIHvC-9yalt45FWrKGsXmZbVXVfoQKsXaznGc-J2MUPR-gHh9a3XgXcyA_qR3daXPJNt8e1zinkEmVOk0kib3LHvk3RPnNu9bBZA2fDuwsP0USmuP0NEK8I323ARIoS&xkcb=SoCc67M3B7XMgHR_px0BbzkdCdPP&fccid=026a23826eb99d33&vjs=3
Werkstudent (all genders) IT,PHAT CONSULTING,22767 Hamburg,/rc/clk?jk=1572df296595cbbc&bb=-EIHvC-9yalt45FWrKGsXkgwEr3M2QUyHFEsOouEs2eCJDY2KRQ2zvbatwg3VK0A83_TDNslE-xYEKyLRtmSG2A7xhfWcE43xKg1_YNyx8HWlVBcjjM4RBrxyWmhYxE8&xkcb=SoAo67M3B7XMgHR_px0AbzkdCdPP&fccid=9e84523ca0adea55&vjs=3
Werkstudent Software Engineering (m/w/d),Bertrandt AG,Hamburg,/rc/clk?jk=d87a30bf4efb3e9c&bb=-EIHvC-9yalt45FWrKGsXlWccBPyTT27hj1I02sshV6a82grrxPKxEqZvyhwpz_WK18R1EPBWrURSNt1foA-Wx_u0aXAerVJGibFdXrSDf8cEaqXwwaczFeUegbJiyEp&xkcb=SoCm67M3B7XMgHR_px0HbzkdCdPP&fccid=3fb298ab9da17c70&vjs=3
Werkstudent Quality Assurance (w/m/d),Otto (GmbH & Co KG),22179 Hamburg,/rc/clk?jk=91c7baad4503a656&bb=-EIHvC-9yalt45FWrKGsXpQtlsv1Hl5Xo4hn2--kYoc9tLxluPCBBo4rwXI4vQeEMeMi3KxS-A2zulEN748poPhRm7xNdi6l-0oaRETnfZHWREP7KSXL2TB3rNzuHE_w&xkcb=SoAS67M3B7XMgHR_px0GbzkdCdPP&fccid=9662f11a9bdab3cb&vjs=3
"Werkstudent in der IT (m/w/d), Standort Hamburg",DZ Hyp AG,Hamburg,/rc/clk?jk=03d69d286f9f2347&bb=-EIHvC-9yalt45FWrKGsXtXo0y5_vKPB8xNDtwp41EJb_UQlg3VKSpgV6xvWh35VQ_Mim0nxLz1LPotfPurdzup4ZKAWtUf_XMmUSl78DYnN5yCc1BfgbF44W6zxjmZ5&xkcb=SoCP67M3B7XMgHR_px0FbzkdCdPP&fccid=61cfbcf8ba31ba73&vjs=3
Werkstudent IT Qualitätssicherung (w/m/d),Otto (GmbH & Co KG),22179 Hamburg,/rc/clk?jk=ac790a29dc4f16c8&bb=-EIHvC-9yalt45FWrKGsXk-UKEB7puuoZhm7l2mWn7ePOxaANPnw31mNwMvyCC07VoiJ_sEJFFowe1RWaLbDngD7qS2fTuJebLOC6FopbPycDuP-M0z8M7v0p6hdhP0_&xkcb=SoA767M3B7XMgHR_px0EbzkdCdPP&fccid=9662f11a9bdab3cb&vjs=3
Werkstudent Self Service BI (w/m/d),Otto (GmbH & Co KG),22179 Hamburg,/rc/clk?jk=a5ea4ddbef31f4c0&bb=-EIHvC-9yalt45FWrKGsXm7lGvYyQ95-4Y5V8fvC7I1GLBR2UroGMQdlTHH-6eCyPNvLSel0dT57pe22ifKdGapRqxzqEHwtvV2uWQSiBpRPp5umRFwuGIdN3gkYBoxK&xkcb=SoAc67M3B7XMgHR_px0bbzkdCdPP&fccid=9662f11a9bdab3cb&vjs=3
Werkstudent:in (m/w/d) in Hamburg,Abbott Laboratories,Hamburg,/rc/clk?jk=2b40fd7d9de2bc27&bb=-EIHvC-9yalt45FWrKGsXoVFeyiZiyAnvcM9lZn756FleMwo-3LuVyUGxXd9y8GjGmCm76lbNLsGsG6-HSFvUg2--CFCX0ouGRbC6klCk11-ZPrmpz2JQQ%3D%3D&xkcb=SoCo67M3B7XMgHR_px0abzkdCdPP&fccid=77426fa86bb11d7c&vjs=3
Werkstudent SEO (w/m/d),G+J Medien GmbH,20459 Hamburg,/rc/clk?jk=1f4eaa1f2b4ae210&bb=-EIHvC-9yalt45FWrKGsXsBLufuFlrQZU1FqwRWVDaEHVsIR9TkkcY_IpKk2uh2wLxzKlCvHhyxxCn8OWyRcoJwGiuMwOPzcM15_t0K_BbFqqEE3_0GyiFdhmPCRaxUr&xkcb=SoA167M3B7XMgHR_px0ZbzkdCdPP&fccid=1f7e14ba0bdc598f&vjs=3
Werkstudent:in für den Bereich Vertragsmanagement,SV Informatik GmbH,Deutschland,/pagead/clk?mo=r&ad=-6NYlbfkN0D-g7BCSLH69stec3OqL3EushaTtiKm8A3uPWYj2x3Nm5gg5havzMQH09nfhteW8qGpFIug4eZ2rISAIwGJyS3K6n6orD9Csrt5dV_tW4HcvDL7gCY989jFFqJwI7hBRRrFv4kr-3Ma5iDbjeADiQgNg_0RcJmw-8s9K42VDJ5RtJYCioWbwDC5-bQ8ZsCnscHlm4h-8zUWRIrO40ysKZWgZVtYvIgqSdhs5jXFSKYWY3feT5PPbpZ34uOEzAfmKmVc_lzobkYzbb7a4veA7DNdD_t1fRuv0wb7PRLC1_1Dc8JZD4gsyEBEwl432xkC7k3XilWx6lCefV24xPXDgFjHLi1sjCrPFCS_XPJnzhZs1TC3_EFQQEFCRipBgrASyj4SC6BpaCggwLNbKxpov3esYOW2Nt1vt9oJYW0d8Iuxz-v6hjKJihZ1uAiaEeH6Vy2RQz54ilv9_QlQF-usEZlkIakOt5fVB9dF1pb-9J2DNelbPm5f2HScrDV6ZdMP-LG0etc2calAYTlLMcoCEXhTmcnTx8VR8S_fgzdFUr1BW-D0cY8tnVTUwkz2wvU7-i5b2orD2fv6joUvakG1fy1U7FyMy7fwy0S-iGFUUe5ZFdbim5lBUr8kaXRmMwukvgvYOcZtFpUpsItrCUNPgn0L&xkcb=SoAi6_M3B7XL6wx_gh0LbzkdCdPP&camk=4HOcmqOLYrBNAioavKiPNw==&p=0&fvj=0&vjs=3
Werkstudent (all genders) Business Intelligence / Data Engineering,celver AG,20359 Hamburg,/rc/clk?jk=b373bd8d30791260&bb=1FmSaMPekdXRBcj0G85GF2H8k5TDzQo-jy4_RVyov5m7QvEZ-SO8rhwSMHXgtIcGtY5UF7uJUSQLo49v37JX1c3BXL4FXmJ1syU8fUeh48LzNtxyX55QA00LmTBhrLEu&xkcb=SoBi67M3B7XL6wx_gh0KbzkdCdPP&fccid=cb155c0085b21393&vjs=3
Werkstudent in der Softwareentwicklung m/w/d,novomind AG,Hamburg,/rc/clk?jk=192ef028eb65cf30&bb=1FmSaMPekdXRBcj0G85GFyfgRaYYaLM3P-9FTSdRAVZR1wWrqwo9UPZWBZcAycn-JiXFDGilPzjkhaiBGmZ6E-AA0MUTAMe51sNfwwC29UtgKChhTsqGLaRm1FdSgpXJ&xkcb=SoD_67M3B7XL6wx_gh0JbzkdCdPP&fccid=4deb5c32283fad78&vjs=3
Werkstudent für die Frontend- und Webentwicklung (m/w/d),PINO Pharmazeutische Präparate GmbH,Hybrides Arbeiten in 22767 Hamburg,/rc/clk?jk=04648effe1fc0d18&bb=1FmSaMPekdXRBcj0G85GF4KBzl7EbCwXEigfC5V8kWLgR74_7ivhMxfr8F1TYWshJg2JyBw0L-6n_Wvks2S8Nx4p8uC6aGXWD_MbZiok0QDVBWGLUGKVQ9WB_GTcN02l&xkcb=SoBL67M3B7XL6wx_gh0IbzkdCdPP&fccid=350f7309567fe412&cmp=Pino-Pharmazeutische-Pr%25C3%25A4parate-GmbH&ti=Werkstudent+Webentwickler&vjs=3
Werkstudent (m/w/d) IT - Applikationen,Amplifon Group,Hamburg,/rc/clk?jk=d72cf7ec27452068&bb=1FmSaMPekdXRBcj0G85GF9TScZn0ZkYu5zPhvAuRT-LGvXImGe9geILq7J_r5Ar93RC9f4qQPPJ60Hrp_ho9rLrDsjG5G8vxozlBl6t2PstL7NA6Ty8kDCc1cawFmirh&xkcb=SoDF67M3B7XL6wx_gh0PbzkdCdPP&fccid=0bf7be4107f4ec81&vjs=3
Werkstudent (m/w/d) im Bereich IT Service Management(20 Std/Woche),Elis Group Services GmbH,Bahrenfeld,/rc/clk?jk=6e0a69faebc81c0b&bb=1FmSaMPekdXRBcj0G85GF08Ir8Sct0-idMt_SUlfzTpMHFF9FAdoNPO6dXe-lVERu-l_G6CJ9349tGs2TxOh--1VNjBZ62KYXkWGAL2RI-R4fCMszfqtBgrQtD8fWXb7&xkcb=SoBx67M3B7XL6wx_gh0ObzkdCdPP&fccid=a8f8e2e0e8cf56c5&vjs=3
"Werkstudent (m/w/d) Nachhaltigkeit mit Schwerpunkt IT - Systeme, Datenbanken & Risikotools",EDEKA ZENTRALE Stiftung & Co. KG,22297 Hamburg,/rc/clk?jk=6926cdff0cdb1260&bb=1FmSaMPekdXRBcj0G85GF4LkUOdNOk17Fa7wN8KuxjatoFbqJcFYyvHSZnX0pmQZCBSqJGQNWb9kYmrgDQyPhiNT7kWuoSnxqd-VN5MARFHJHtMIDhM2_w%3D%3D&xkcb=SoDs67M3B7XL6wx_gh0NbzkdCdPP&fccid=4b4a5be0e9443d5d&vjs=3
Werkstudent im Bereich Entwicklung/Elektrotechnik/technische Informatik (m/w/d),TK Elevator Innovation & Operations GmbH,22113 Hamburg,/rc/clk?jk=7bf07ce0d799adb3&bb=1FmSaMPekdXRBcj0G85GF1OZQygsJisZZ1yJBgGvPu0D4RS4qY146O46j0eD_iYsTXf1RDk-8khknS7Hd1nOkeI1ST1IJ0rAZM4mUX_jI_eDUkjn8xyTPTrysMjj9ZlV&xkcb=SoBY67M3B7XL6wx_gh0MbzkdCdPP&fccid=a20f221c5962130f&vjs=3
Praktikum / Werkstudent im Bereich Philips Healthcare IT-Lösungen (m/w/d),Philips,Hamburg,/rc/clk?jk=7354e596bf26b253&bb=1FmSaMPekdXRBcj0G85GF3NLWHcMs6J_4WFP5zh0LMKgMw3o77io0nrbmTqLhtZV3bSeKhj5UKoNkVIaMW2k1JzAXFS-t5P82Wo6eKhn_kal5jPJH6dsJA%3D%3D&xkcb=SoCx67M3B7XL6wx_gh0DbzkdCdPP&fccid=e4af9ca5b6d3a604&vjs=3
Praktikant / Werkstudent Cyber Security (m/w/d),Deloitte GmbH,Hamburg,/rc/clk?jk=c9a6cd01e28151e8&bb=1FmSaMPekdXRBcj0G85GFynC4BfGQ-ba1s1NGbyxjOXWJl3I9uNBMagMKBCyD9d5L2VvWxngJ_1lmwxPEeTO-xhFooIPmxjpG9oOz8Loy59KVVlATLyj-w%3D%3D&xkcb=SoAF67M3B7XL6wx_gh0CbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
